"","Country","R0","Strategy","Total_Population","Incidence","Deaths","Total_Hospitalied","Peak_Hospital_Bed_Demand","Total_Critical","Peak_Critical_Care_Demand"
"1103","Korea, Rep.",3,"Supp_1.6",51269183,17415049.4315021,94478.8504324,573532.9694661,239375.815427,125240.3602324,46911.302445
"1104","Kuwait",3,"Supp_1.6",4270563,1301030.0073441,5113.5721362,40282.5125538,15398.7960654,6779.9458188,2417.9927706
"1105","Kyrgyz Republic",3,"Supp_1.6",6524191,2985170.3412331,8793.9570489,62994.3262005,27395.7304281,11481.9237409,4557.7998326
"1106","Lao PDR",3,"Supp_1.6",7275556,2399266.6501204,8522.5862984,60048.801446,23837.6316784,11184.7122388,4120.1473628
"1107","Latvia",3,"Supp_1.6",1886202,496244.0907234,2955.3012936,16069.497939,6292.369872,3875.3906292,1331.2813716
"1108","Lebanon",3,"Supp_1.6",6825442,1625876.9355686,7370.1122716,47417.7106624,16505.9663886,9696.9054494,3046.8773088
"1109","Lesotho",3,"Supp_1.6",2142252,805529.3828148,2841.697278,17577.3918852,7131.1284576,3714.4507428,1372.3266312
"1110","Liberia",3,"Supp_1.6",5057677,2012319.6960011,5720.232687,37869.8623052,15742.5254302,7535.93873,2905.6354365
"1111","Libya",3,"Supp_1.6",6871287,2352894.9539454,9179.3523033,64214.2384011,25102.1856684,11916.8730441,4274.6276427
"1112","Lithuania",3,"Supp_1.6",2722291,631808.0790879,3739.3389176,20516.0016633,7743.8289786,5025.349186,1682.6480671
"1113","Luxembourg",3,"Supp_1.6",625976,191037.859584,900.8420616,5819.1980912,2263.7170088,1223.470092,425.7262776
"1114","Macao SAR, China",3,"Supp_1.6",649342,210410.0544436,1251.4768366,7864.7004356,3047.4918744,1704.3279474,592.0051014
"1115","Madagascar",3,"Supp_1.6",27691019,10184989.3927596,28471.9057358,189401.0317562,76169.6859633,37684.7077571,14130.7269957
"1116","Malawi",3,"Supp_1.6",19129955,7199225.703033,17679.904411,121538.3431015,49848.836739,23776.6210695,9117.336553
"1117","Malaysia",3,"Supp_1.6",32365998,9475016.450508,41606.490429,276690.4437024,103020.971634,56193.8457276,18872.6134338
"1118","Maldives",3,"Supp_1.6",540542,175413.6628048,652.3260856,4203.4167546,1655.950417,855.5158234,303.0818994
"1119","Mali",3,"Supp_1.6",20250834,7444477.9395756,17334.713904,122276.5607754,49574.041632,23173.0293462,8823.2883738
"1120","Malta",3,"Supp_1.6",441539,121467.820439,703.2833192,3922.190937,1551.3031226,936.9899119,333.361945
"1121","Martinique",3,"Supp_1.6",375265,90566.7177855,734.393605,3256.8123555,1306.1098325,978.015643,340.140196
"1122","Mauritania",3,"Supp_1.6",4649660,1965330.842882,5440.1022,37193.560272,15819.073252,7268.348512,2864.655526
"1123","Mauritius",3,"Supp_1.6",1271767,369208.8397739,2426.7857894,12588.9671796,4795.9605337,3175.602199,1083.2911306
"1124","Mayotte",3,"Supp_1.6",272813,104676.6293781,339.4066533,2087.7833264,860.3430768,454.4246141,175.8552598
"1125","Mexico",3,"Supp_1.6",128932753,31379782.357893,109218.9350663,653959.8164913,241826.2715268,145552.1848617,48220.849622
"1126","Micronesia (Fed. States of)",3,"Supp_1.6",115021,34860.0470855,122.3708419,891.3552395,343.1996598,165.400198,58.9597646
"1127","Moldova",3,"Supp_1.6",4033963,992808.3154412,4110.608297,27842.8160223,10102.6569372,5439.7991055,1803.181461
"1128","Mongolia",3,"Supp_1.6",3278292,1280134.3421544,5027.5886112,35315.0727408,14812.6345728,6741.1518396,2600.9968728
"1129","Montenegro",3,"Supp_1.6",628062,236184.7877046,1210.8407298,7102.8787704,3032.2205298,1597.3500846,613.7421864
"1130","Morocco",3,"Supp_1.6",36910558,10285455.4906662,46049.6121608,299997.9422566,110281.3651924,61419.168512,20433.6849088
"1131","Mozambique",3,"Supp_1.6",31255435,12474100.368283,31674.257829,213840.3096395,89434.301709,42372.9932295,16305.9604395
"1132","Myanmar",3,"Supp_1.6",54409794,17843844.2897232,74285.6917482,505924.0285296,194748.9756642,98606.8696662,35230.341615
"1133","Namibia",3,"Supp_1.6",2540916,904875.8336604,2728.943784,17796.575664,7127.5234716,3569.4787968,1294.3426104
"1134","Nepal",3,"Supp_1.6",29136808,8283440.0893176,33775.3878336,200691.4198232,72809.9695112,45089.21038,14684.951232
"1135","Netherlands",3,"Supp_1.6",17134873,3913514.1783731,21555.670234,121976.3069378,45124.6880455,28783.1596654,9492.719642
"1136","New Caledonia",3,"Supp_1.6",285491,85231.625104,426.0667684,2696.3197495,1009.4676269,568.7837193,193.2203088
"1137","New Zealand",3,"Supp_1.6",4822233,1273736.9090472,6134.3625993,36433.8992082,13900.0866225,8223.3539349,2817.1485186
"1138","Nicaragua",3,"Supp_1.6",6624554,2634503.6437858,8308.5156268,52149.1515434,22561.2435578,11243.1930488,4354.9817996
"1139","Niger",3,"Supp_1.6",24206636,8421188.5021136,20486.0760468,137960.8805548,55902.8051784,27292.98209,10249.0896824
"1140","Nigeria",3,"Supp_1.6",206139587,90665323.2383163,226526.7921543,1600261.613881,694092.6033877,300489.6759699,118942.541699
"1141","North Macedonia",3,"Supp_1.6",2083380,472757.672868,2034.003894,13391.341626,4813.232814,2765.061936,892.311654
"1142","Norway",3,"Supp_1.6",5421242,1355264.419443,6804.7429584,39757.7624554,14909.4997484,9051.8477674,3010.9578068
"1143","Oman",3,"Supp_1.6",5106622,1792708.7608454,5789.3773614,46848.150228,19168.2163392,7613.973402,2901.0719582
"1144","Pakistan",3,"Supp_1.6",220892331,72595182.2107281,260608.7721138,1620930.0141111,625103.2074969,351483.8770872,122617.3329381
"1145","Panama",3,"Supp_1.6",4314768,1326040.8218448,5105.6649744,29317.9856064,11847.4899744,6855.3033984,2518.9615584
"1146","Papua New Guinea",3,"Supp_1.6",8947027,3043957.52594,10088.6676452,73055.1595631,29412.4565598,13293.4927166,4887.7608501
"1147","Paraguay",3,"Supp_1.6",7132530,2272333.474869,7536.944451,44801.560689,17985.387648,9776.558871,3477.821628
"1148","Peru",3,"Supp_1.6",32971846,7150607.5392046,26674.223414,156035.9640104,57028.1048416,34936.9680216,11540.1461
"1149","Philippines",3,"Supp_1.6",109581085,38574667.793049,151605.4310975,1022073.7379035,412079.6701425,202977.0437455,75589.032433
"1150","Poland",3,"Supp_1.6",37846605,10673779.606977,62462.036892,362706.723678,142598.438319,83459.333346,29206.2250785
"1151","Portugal",3,"Supp_1.6",10196707,2852631.7699907,18501.9248515,98295.2358093,39627.4624141,24782.0766928,8881.331797
"1152","Puerto Rico",3,"Supp_1.6",2860840,521470.768276,3835.528188,17575.284456,6417.150204,5104.596812,1647.271672
"1153","Qatar",3,"Supp_1.6",2881060,903505.890014,2813.643196,24885.15575,9899.034054,3682.282786,1413.736142
"1154","Réunion",3,"Supp_1.6",895308,252985.4804748,1273.4860992,6711.4973604,2711.3507472,1707.9790716,620.00079
"1155","Romania",3,"Supp_1.6",19237682,5565380.6043356,30661.0175716,173762.4388968,68999.7940294,40579.9664108,14430.1852682
"1156","Russian Federation",3,"Supp_1.6",145934460,47635678.344618,240324.868728,1427574.668058,575842.785714,313802.869338,113858.065692
"1157","Rwanda",3,"Supp_1.6",12952209,4120867.0441146,11370.7442811,77809.1003466,29702.0056788,15181.2841689,5373.8715141
"1158","Samoa",3,"Supp_1.6",198410,66230.805598,250.234692,1669.778878,676.77651,332.991503,125.256233
"1159","Sao Tome and Principe",3,"Supp_1.6",219161,81861.455042,227.2918731,1504.4526006,612.0728408,300.6012276,111.4433685
"1160","Saudi Arabia",3,"Supp_1.6",34813867,10895730.768857,40652.1524959,308795.5189033,117343.6201102,54574.2179092,19506.2096801
"1161","Senegal",3,"Supp_1.6",16743930,6915845.87148,18542.228082,124241.634993,51961.437969,24493.020804,9612.690213
"1162","Serbia",3,"Supp_1.6",8737370,3389872.38838,19287.744275,109321.97344,47866.807808,25209.933661,9857.500834
"1163","Seychelles",3,"Supp_1.6",98340,29498.961294,154.187286,876.01272,334.906704,203.209776,69.998412
"1164","Sierra Leone",3,"Supp_1.6",7976985,3202929.3872805,8298.4574955,57654.456786,24100.067082,11050.5173205,4236.5767335
"1165","Singapore",3,"Supp_1.6",5850343,923388.3023707,8807.1063522,44481.9129319,14018.0068623,11708.2914459,3275.0220114
"1166","Slovakia",3,"Supp_1.6",5459643,1300446.5612418,6150.2878395,38792.4014079,14275.3285521,8320.495932,2750.5681434
"1167","Slovenia",3,"Supp_1.6",2078932,509206.9514976,2973.2885464,16469.9229836,6224.5303012,3883.8607624,1289.977306
"1168","Solomon Islands",3,"Supp_1.6",686878,204206.3566392,682.6880442,4712.2578312,1842.893674,894.2464682,322.6265966
"1169","Somalia",3,"Supp_1.6",15893219,5403486.2588311,13943.1210287,91637.1221102,36540.0998029,18347.1320136,6726.0102808
"1170","South Africa",3,"Supp_1.6",59308690,20469006.530154,81015.67054,557537.271214,222686.338343,107941.8158,38894.638902
"1171","South Sudan",3,"Supp_1.6",11193729,4743028.1199651,13236.5845425,87266.311284,36977.3643786,17669.3012265,6928.918251
"1172","Spain",3,"Supp_1.6",46754783,8392100.1592794,46039.4348201,266058.0926615,91457.0310263,62249.3180862,19244.2686828
"1173","Sri Lanka",3,"Supp_1.6",21413250,6292313.49105,36224.795025,197744.939775,73837.16865,47935.70145,15995.69775
"1174","St. Lucia",3,"Supp_1.6",183629,45261.2615409,211.2651645,1161.9308604,451.3968078,271.3302104,93.3937094
"1175","St. Vincent and the Grenadines",3,"Supp_1.6",110947,39899.4480114,179.8561817,1007.3432865,432.5601636,241.4872402,92.5630821
"1176","State of Palestine",3,"Supp_1.6",5101416,2114021.688984,6477.2678952,46420.334892,20467.3911336,8649.450828,3511.3046328
"1177","Sudan",3,"Supp_1.6",43849269,17469939.0280941,52456.8805047,334903.1769144,138112.0425693,69216.0711165,26028.9260784
"1178","Suriname",3,"Supp_1.6",586634,210681.094907,755.0566214,4609.0073478,1918.586497,1009.8317676,375.152443
"1179","Sweden",3,"Supp_1.6",10099270,2651339.134706,14950.959308,81416.275032,31393.580795,19530.978253,6650.369295
"1180","Switzerland",3,"Supp_1.6",8654618,2452670.2753392,14063.75425,78460.1704026,31205.9561226,18302.7861464,6546.3530552
"1181","Syrian Arab Republic",3,"Supp_1.6",17500657,6803614.9175538,24509.6701285,152633.7300912,62466.8450958,32206.4590771,11951.1986653
"1182","Tajikistan",3,"Supp_1.6",9537642,3728564.693523,9181.8879534,69947.1588996,28723.5626472,11969.74071,4621.9413132
"1183","Tanzania",3,"Supp_1.6",59734213,25843147.0817828,63425.7873634,448669.6472643,193276.0195828,84470.1506033,33433.2390161
"1184","Thailand",3,"Supp_1.6",69799978,23078183.1060718,137917.7765302,827981.2990316,325456.3574206,186114.6613392,65402.579386
"1185","Timor-Leste",3,"Supp_1.6",1318442,460387.421201,1557.080002,10660.262791,4420.6041818,2064.1527952,789.4830696
"1186","Togo",3,"Supp_1.6",8278737,3496575.9001194,9010.5773508,63731.3731734,26951.4283035,11932.9715118,4723.0194585
"1187","Tonga",3,"Supp_1.6",105697,28670.8503047,110.664759,725.9692748,269.8550107,146.390345,48.6100503
"1188","Trinidad and Tobago",3,"Supp_1.6",1399491,329071.4155215,1497.0355227,8561.3861925,3224.0074167,2013.0278544,688.2696738
"1189","Tunisia",3,"Supp_1.6",11818618,3787598.7863714,20259.4749756,110913.0024828,43341.2359296,26489.0685234,9297.7067806
"1190","Turkey",3,"Supp_1.6",84339067,31093030.813689,112930.010713,757457.5946337,308183.3847247,149575.3353245,54854.1291768
"1191","Turkmenistan",3,"Supp_1.6",6031187,1960881.2297132,5518.536105,40933.0630503,15631.0273479,7353.8263091,2553.6045758
"1192","Uganda",3,"Supp_1.6",45741000,17346606.4314,37603.6761,270512.274,110574.2934,48993.1851,18653.1798
"1193","Ukraine",3,"Supp_1.6",43733759,15740247.8153213,84992.1872406,498079.4078751,209913.2964482,112225.1989699,42487.3468685
"1194","United Arab Emirates",3,"Supp_1.6",9890400,3231146.20608,9529.4004,87024.64056,34983.33384,12527.18064,4831.4604
"1195","United Kingdom",3,"Supp_1.6",67886004,16392637.043892,104619.1207644,545572.6597464,200671.027824,137122.9394796,44499.275622
"1196","United States",3,"Supp_1.6",331002647,115819845.301447,698283.1841112,3788358.3951797,1551475.6070184,932202.7547461,343084.2436155
"1197","United States Virgin Islands",3,"Supp_1.6",104423,20068.0852361,133.7449784,628.8039791,230.4197918,178.1038688,57.6728229
"1198","Uruguay",3,"Supp_1.6",3473727,811501.8803151,4663.4784975,22243.6634718,8583.579417,6089.7908037,2073.815019
"1199","Uzbekistan",3,"Supp_1.6",33469199,14888893.6642664,44370.1171143,326344.7717694,140312.9229677,58791.9949634,23133.9103488
"1200","Vanuatu",3,"Supp_1.6",307150,109563.84508,366.337805,2573.210555,1066.30194,480.9969,183.767845
"1201","Venezuela (Bolivarian Republic of)",3,"Supp_1.6",28435943,11980998.3284247,45918.3607564,272146.1924815,120758.9191381,60750.5486252,24324.1056422
"1202","Vietnam",3,"Supp_1.6",97338583,24632823.0313039,120261.8192965,757917.1426712,269968.5599505,157970.7863507,51122.2237916
"1203","Western Sahara",3,"Supp_1.6",597330,205223.533173,641.293488,4603.980708,1795.036383,824.673798,301.472451
"1204","Yemen",3,"Supp_1.6",29825968,10823992.91704,28334.6696,194536.8936832,78150.0013536,37932.6661024,14051.0135248
"1205","Zambia",3,"Supp_1.6",18383956,8839660.5136336,19211.23402,141317.469772,62790.401718,25996.7521796,10809.766128
"1206","Zimbabwe",3,"Supp_1.6",14862927,7191733.4052462,18828.3559236,126811.9794567,56407.7805504,24989.0391651,10118.6807016
"1207","Afghanistan",3.5,"Unmit",38928341,37377038.8254818,78312.1435897,578354.4694029,274619.9815845,103825.7782811,45608.4443156
"1208","Albania",3.5,"Unmit",2877800,2606688.79316,21712.13766,106906.81664,44097.10496,28868.07514,10193.1676
"1209","Algeria",3.5,"Unmit",43851043,40447675.850684,199193.3628275,1161017.7548852,535377.383987,266640.6520658,107926.1870316
"1210","Angola",3.5,"Unmit",32866268,31225409.7102196,58515.1035472,449689.4252832,210735.2237892,77291.6024556,33415.1346756
"1211","Antigua and Barbuda",3.5,"Unmit",97928,89398.6278848,554.4977144,3046.833864,1281.5935288,737.4859752,268.4794048
"1212","Argentina",3.5,"Unmit",45195777,41392678.9136256,287318.5935444,1393042.3170048,599259.8463984,379260.3626955,138407.5474848
"1213","Armenia",3.5,"Unmit",2963234,2734647.4623294,20107.6169538,103117.2836426,43222.3237708,26741.1125862,9627.8435894
"1214","Aruba",3.5,"Unmit",106766,95005.5329212,822.8135322,4114.5694612,1726.8012542,1098.5580804,395.8669748
"1215","Australia",3.5,"Unmit",25499881,23191124.3242481,208244.7781865,968485.48038,403377.5175628,276347.3103732,96983.6974073
"1216","Austria",3.5,"Unmit",9006400,8030706.06624,87204.468,388797.2816,160117.58048,115598.94528,40000.12432
"1217","Azerbaijan",3.5,"Unmit",10139175,9513666.988065,47173.525605,294107.049225,125647.6983525,62463.401505,23554.3174425
"1218","Bahamas",3.5,"Unmit",393248,360668.1110464,1954.44256,11392.5125344,4827.4337984,2580.3360768,954.806144
"1219","Bahrain",3.5,"Unmit",1701583,1602522.4529639,4482.9905718,40077.5545573,18293.2083581,5942.6084692,2522.4266392
"1220","Bangladesh",3.5,"Unmit",164689383,158913578.117745,663253.5521559,4060367.3310501,1912867.183545,872112.6276765,366153.9052239
"1221","Barbados",3.5,"Unmit",287371,255179.0971009,2570.7634918,11418.4280511,4886.6576437,3402.3864287,1214.429846
"1222","Belarus",3.5,"Unmit",9449321,8570567.2196235,76435.557569,373882.2289391,154754.3648133,101384.5998053,35776.0742381
"1223","Belgium",3.5,"Unmit",11589616,10764617.2977712,122159.1884864,526143.0692448,233089.1980304,161786.4035136,59875.4331408
"1224","Belize",3.5,"Unmit",397621,371180.8337461,1407.975961,8644.8769715,3748.4526912,1859.1167476,715.7575621
"1225","Benin",3.5,"Unmit",12123198,11575073.0611458,29372.0841144,199212.0264954,94096.6259166,39059.7316362,16733.6501994
"1226","Bhutan",3.5,"Unmit",771612,744275.0214192,3407.2842696,19496.5518876,9219.3744984,4503.0504708,1863.1343352
"1227","Bolivia",3.5,"Unmit",11673029,10877648.6480893,53790.4849349,282339.0543317,123413.0991025,71149.4463608,26775.5939202
"1228","Bosnia and Herzegovina",3.5,"Unmit",3280815,2945098.7154135,28580.1637095,138203.019549,56579.2950825,38071.233423,13164.2701875
"1229","Botswana",3.5,"Unmit",2351625,2259430.95285,7411.1461875,48890.754075,22835.689725,9807.4520625,4095.8252625
"1230","Brazil",3.5,"Unmit",212559409,193913676.386579,1212332.5892315,6507612.5862395,2757703.2604842,1608862.166721,588130.6287621
"1231","Brunei Darussalam",3.5,"Unmit",437483,412250.8179886,1846.615743,12436.4167376,5748.1328853,2432.0117453,1015.0043083
"1232","Bulgaria",3.5,"Unmit",6948445,6172829.6907865,68316.4163955,307971.0638235,126251.1611165,90443.0446535,31293.7117465
"1233","Burkina Faso",3.5,"Unmit",20903278,19913976.0201272,39072.4072376,298630.5004914,139993.4334216,51557.935187,22341.4235264
"1234","Burundi",3.5,"Unmit",11890781,11302634.4338656,22110.9072695,165595.7725184,77642.0436176,28831.5766907,12452.0258632
"1235","Cabo Verde",3.5,"Unmit",555988,533258.932566,2086.066976,13062.3264732,6051.3177932,2761.9259888,1142.1661484
"1236","Cambodia",3.5,"Unmit",16718971,15400389.2265546,56613.7796002,377636.4136683,174245.115762,75275.4950304,31075.5513977
"1237","Cameroon",3.5,"Unmit",26545864,25353312.2964912,54413.7120272,405442.9446312,189776.381736,71841.0717432,31143.6076448
"1238","Canada",3.5,"Unmit",37742157,34738470.0804492,363328.6485762,1637571.8047788,712900.2809259,479480.1367437,175972.8070125
"1239","Central African Republic",3.5,"Unmit",4829764,4615211.393828,10103.3833116,71228.8764956,33659.1082924,13264.4638496,5699.12152
"1240","Chad",3.5,"Unmit",16425859,15599943.8132774,30773.8468365,221187.3321222,104698.425266,40115.2328498,17519.8212094
"1241","Channel Islands",3.5,"Unmit",173859,156310.5592209,1573.7890539,7233.5601681,2977.683093,2087.6467143,723.3229836
"1242","Chile",3.5,"Unmit",19116209,17253896.4494946,131498.4900901,649694.9487994,275514.2738334,175085.358231,62869.3881592
"1243","China",3.5,"Unmit",1439323774,1353245447.49306,10501306.255104,56681145.9496296,25467106.9924012,13944456.5872668,5519230.9437804
"1244","China, Taiwan Province of China",3.5,"Unmit",23816775,22317035.0599275,228424.3073475,1087833.5798025,476861.8507275,303073.22523,113696.520495
"1245","Colombia",3.5,"Unmit",50882884,46665476.5128136,275652.9357816,1480005.005466,631222.5291736,365191.5467564,133496.3344624
"1246","Comoros",3.5,"Unmit",869595,832484.9464155,2073.462318,14929.1200005,6966.0646665,2732.7022875,1163.692029
"1247","Congo, Dem. Rep.",3.5,"Unmit",89561404,85161511.9495516,198011.3081036,1359577.9372816,642200.047382,262925.4137228,112695.1146532
"1248","Congo, Rep.",3.5,"Unmit",5518092,5275494.0515028,12034.958652,90898.4258976,42302.2450812,15915.8327556,6801.04839
"1249","Costa Rica",3.5,"Unmit",5094114,4635230.0979432,30869.3120172,160289.3534784,67979.9325072,40995.9012378,14931.3575454
"1250","Cote d'Ivoire",3.5,"Unmit",26378275,25182476.5729075,56222.655335,414291.911495,194323.47627,74745.48004,32134.014605
"1251","Croatia",3.5,"Unmit",4105268,3640371.8516616,41400.8067264,181350.2139,74458.4772964,54728.1487616,18787.3484752
"1252","Cuba",3.5,"Unmit",11326616,10015036.9083408,96861.8220472,452562.8709112,191674.65926,128506.121828,46143.5009224
"1253","Curacao",3.5,"Unmit",164100,145615.52985,1486.746,6686.73039,2860.03326,1969.6923,708.50175
"1254","Cyprus",3.5,"Unmit",1207361,1103515.0352373,8984.8183537,44245.4341504,18389.4361271,11925.5875414,4237.9578461
"1255","Czechia",3.5,"Unmit",10708982,9586558.6040052,98985.2624224,454895.0664978,186762.5042836,130861.6182436,45390.020207
"1256","Denmark",3.5,"Unmit",5792203,5156500.0324455,55229.8140456,243610.2114349,100201.6365782,72953.3760053,25233.1531492
"1257","Djibouti",3.5,"Unmit",988002,948097.8836226,3392.5024674,22449.9742452,10367.3025864,4510.22913,1870.1889858
"1258","Dominican Republic",3.5,"Unmit",10847904,10060871.2081536,51550.3245984,281238.4199424,121603.9190496,68448.1046592,25617.325296
