"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"3007",3,2.7,"median_ICU_inc",7,0,0,0,0,0,0,0
"3008",3,2.7,"median_ICU_inc",8,0,0,0,0,0,0,0
"3009",3,2.7,"median_ICU_inc",9,0,0,0,0,0,0,0
"3010",3,2.7,"median_ICU_inc",10,0,0,0,0,0,0,0
"3011",3,2.7,"median_ICU_inc",11,0,0,0,0,0,0,0
"3012",3,2.7,"median_ICU_inc",12,0,0,0,0,0,0,0
"3013",3,2.7,"median_ICU_inc",13,0,0,0,0,0,0,0
"3014",3,2.7,"median_ICU_inc",14,0,0,0,0,0,0,0
"3015",3,2.7,"median_ICU_inc",15,0,0,0,0,0,0,0
"3016",3,2.7,"median_ICU_inc",16,0,0,0,0,0,0,0
"3017",3,2.7,"median_ICU_inc",17,0,0,0,0,0,0,0
"3018",3,2.7,"median_ICU_inc",18,0,0,0,0,0,0,0
"3019",3,2.7,"median_ICU_inc",19,0,0,0,0,0,0,0
"3020",3,2.7,"median_ICU_inc",20,0,0,0,0,0,0,0
"3021",3,2.7,"median_ICU_inc",21,0,0,0,0,0,0,0
"3022",3,2.7,"median_ICU_inc",22,0,0,0,0,0,0,0
"3023",3,2.7,"median_ICU_inc",23,0,0,0,0,0,0,0
"3024",3,2.7,"median_ICU_inc",24,0,0,0,0,0,0,0
"3025",3,2.7,"median_ICU_inc",25,0,0,0,0,0,0,0
"3026",3,2.7,"median_ICU_inc",26,0,1,0,0,0,0,0
"3027",3,2.7,"median_ICU_inc",27,1,1,1,0,0,0,0
"3028",3,2.7,"median_ICU_inc",28,0,1,1,1,1,1,1
"3029",3,2.7,"median_ICU_inc",29,1,1,1,1,1,1,1
"3030",3,2.7,"median_ICU_inc",30,1,1,1,1,1,1,1
"3031",3,2.7,"median_ICU_inc",31,1,1,1,2,1,1,1
"3032",3,2.7,"median_ICU_inc",32,1.5,2,2,1,2,1,1
"3033",3,2.7,"median_ICU_inc",33,2,2,2,2,2,2,2
"3034",3,2.7,"median_ICU_inc",34,2,2,2,2,2,3,2
"3035",3,2.7,"median_ICU_inc",35,3,2,3,3,3,3,2.5
"3036",3,2.7,"median_ICU_inc",36,3,3,3,3,3,3,4
"3037",3,2.7,"median_ICU_inc",37,4,4,4,4,4,4,4
"3038",3,2.7,"median_ICU_inc",38,5,4,5,5,5,4.5,5
"3039",3,2.7,"median_ICU_inc",39,6,5,5,6,6,6,5.5
"3040",3,2.7,"median_ICU_inc",40,7,6,7,7,7,6.5,7
"3041",3,2.7,"median_ICU_inc",41,8,8,8,8,8,8,8
"3042",3,2.7,"median_ICU_inc",42,9,9,10,9.5,9,9,10.5
"3043",3,2.7,"median_ICU_inc",43,11,11.5,11,11.5,11,11,12
"3044",3,2.7,"median_ICU_inc",44,14,13,14,14,14,13,14
"3045",3,2.7,"median_ICU_inc",45,16,15.5,15,17,17,17,17
"3046",3,2.7,"median_ICU_inc",46,18.5,19,19,20,20,19,21
"3047",3,2.7,"median_ICU_inc",47,23,24,21,25.5,23,21.5,23
"3048",3,2.7,"median_ICU_inc",48,28.5,28,26,27,27,27.5,29
"3049",3,2.7,"median_ICU_inc",49,34.5,31.5,34,34,32,33,34.5
"3050",3,2.7,"median_ICU_inc",50,39,39,38,39,39,37,39.5
"3051",3,2.7,"median_ICU_inc",51,48,49,46,45.5,49,45,50
"3052",3,2.7,"median_ICU_inc",52,57.5,53.5,55,58,54.5,54,60
"3053",3,2.7,"median_ICU_inc",53,67,66,66,68,67,66,65.5
"3054",3,2.7,"median_ICU_inc",54,78.5,80.5,77,80,82,76.5,82
"3055",3,2.7,"median_ICU_inc",55,92,87.5,91,92,95.5,90.5,94
"3056",3,2.7,"median_ICU_inc",56,111.5,90.5,109.5,114,118,105.5,120
"3057",3,2.7,"median_ICU_inc",57,132,89,127.5,133.5,134,130,138
"3058",3,2.7,"median_ICU_inc",58,153.5,80.5,151.5,159,155.5,155,160
"3059",3,2.7,"median_ICU_inc",59,180.5,74,183,186,191.5,181.5,193
"3060",3,2.7,"median_ICU_inc",60,219.5,75,185,220.5,224,213.5,220
"3061",3,2.7,"median_ICU_inc",61,246,65,169,260.5,273,254.5,272
"3062",3,2.7,"median_ICU_inc",62,302,64,159,313.5,307,293,317
"3063",3,2.7,"median_ICU_inc",63,353,57.5,138,342,371,341.5,364
"3064",3,2.7,"median_ICU_inc",64,424,53.5,131,348,430.5,407,432
"3065",3,2.7,"median_ICU_inc",65,470.5,53,126.5,324.5,492,482.5,495
"3066",3,2.7,"median_ICU_inc",66,566.5,50,114,300.5,571,561,568
"3067",3,2.7,"median_ICU_inc",67,645.5,49,110,283.5,637,662.5,669
"3068",3,2.7,"median_ICU_inc",68,746.5,45.5,111,261.5,646,745.5,771.5
"3069",3,2.7,"median_ICU_inc",69,865.5,41,98,239.5,607.5,830,874
"3070",3,2.7,"median_ICU_inc",70,971,40,93,224.5,553,962,985
"3071",3,2.7,"median_ICU_inc",71,1084,37.5,86,206.5,493,1058.5,1127.5
"3072",3,2.7,"median_ICU_inc",72,1222.5,37,82,192,463.5,1029.5,1265.5
"3073",3,2.7,"median_ICU_inc",73,1359,34.5,76.5,179,424,956.5,1382.5
"3074",3,2.7,"median_ICU_inc",74,1505,32.5,71.5,170.5,384,849.5,1521
"3075",3,2.7,"median_ICU_inc",75,1615.5,30,68.5,159.5,357.5,775,1579
"3076",3,2.7,"median_ICU_inc",76,1723.5,28,61.5,151.5,328.5,684.5,1546
"3077",3,2.7,"median_ICU_inc",77,1820.5,29,59.5,139,302,619.5,1367
"3078",3,2.7,"median_ICU_inc",78,1910,26,56.5,133.5,276,558,1214
"3079",3,2.7,"median_ICU_inc",79,1948,22,55,118.5,252.5,499.5,1059
"3080",3,2.7,"median_ICU_inc",80,1953.5,23,50.5,110,235,449.5,910.5
"3081",3,2.7,"median_ICU_inc",81,1973.5,21,48,102,214,407.5,793
"3082",3,2.7,"median_ICU_inc",82,1947,20,46,95,201,364,684.5
"3083",3,2.7,"median_ICU_inc",83,1912,19,42,91,180,331.5,596
"3084",3,2.7,"median_ICU_inc",84,1851,17.5,39,83,167,294,519.5
"3085",3,2.7,"median_ICU_inc",85,1763.5,17,36.5,77,150,263.5,450
"3086",3,2.7,"median_ICU_inc",86,1664.5,16,34.5,70,139,239,394.5
"3087",3,2.7,"median_ICU_inc",87,1537.5,15,31,68.5,122,213.5,346
"3088",3,2.7,"median_ICU_inc",88,1404.5,14,30,64,116,194,300
"3089",3,2.7,"median_ICU_inc",89,1288,13,29,58,104.5,171,260
"3090",3,2.7,"median_ICU_inc",90,1178.5,13,26,56,98,153.5,232.5
"3091",3,2.7,"median_ICU_inc",91,1035.5,12,24.5,51,85.5,139,204.5
"3092",3,2.7,"median_ICU_inc",92,933,11,23,43,79,126,172.5
"3093",3,2.7,"median_ICU_inc",93,828.5,10,22,43,72,108,151
"3094",3,2.7,"median_ICU_inc",94,723.5,10,20,38.5,66.5,99,135.5
"3095",3,2.7,"median_ICU_inc",95,646,10,19,36,61,87,116.5
"3096",3,2.7,"median_ICU_inc",96,552.5,9,18,35,55,79,99
"3097",3,2.7,"median_ICU_inc",97,481,8,16,32,50,73,91
"3098",3,2.7,"median_ICU_inc",98,420,8,16,31,45,64,74.5
"3099",3,2.7,"median_ICU_inc",99,370,7,15,28,41,57,66
"3100",3,2.7,"median_ICU_inc",100,306.5,7,15,25,39,52.5,59
"3101",3,2.7,"median_ICU_inc",101,270,6,13,25,35.5,46,47
"3102",3,2.7,"median_ICU_inc",102,236,6,11,22,30.5,41,42
"3103",3,2.7,"median_ICU_inc",103,200.5,6,12,20.5,29,37,38
"3104",3,2.7,"median_ICU_inc",104,171.5,5,10.5,18,26,32,33
"3105",3,2.7,"median_ICU_inc",105,147,5,9,17,23,28,29
"3106",3,2.7,"median_ICU_inc",106,128,5,9,16,22.5,25,25
"3107",3,2.7,"median_ICU_inc",107,107,5,8.5,14,19,23,23
"3108",3,2.7,"median_ICU_inc",108,96,4,7,13,19,21,19
"3109",3,2.7,"median_ICU_inc",109,79,4,8,12,17,19,16
"3110",3,2.7,"median_ICU_inc",110,66.5,3,7,12,15,17,14
"3111",3,2.7,"median_ICU_inc",111,57,4,7,11,14,14,11
"3112",3,2.7,"median_ICU_inc",112,49,3,6,10,12.5,12.5,10
"3113",3,2.7,"median_ICU_inc",113,43,3,6,9,12,12,8.5
"3114",3,2.7,"median_ICU_inc",114,36,3,5,9,11,10,8
"3115",3,2.7,"median_ICU_inc",115,31.5,3,5,8.5,10,10,7
"3116",3,2.7,"median_ICU_inc",116,25,3,5,8,9,9,5
"3117",3,2.7,"median_ICU_inc",117,23,2.5,5,7,8,7,5
"3118",3,2.7,"median_ICU_inc",118,20,2,4,6,7,7,5
"3119",3,2.7,"median_ICU_inc",119,16,2,4,5.5,7,6,3.5
"3120",3,2.7,"median_ICU_inc",120,13.5,2,4,5,6.5,6,3.5
"3121",3,2.7,"median_ICU_inc",121,12,2,3,5,6,5,3
"3122",3,2.7,"median_ICU_inc",122,10,2,3,4,5,4,2
"3123",3,2.7,"median_ICU_inc",123,9,2,3,4,5,4,2
"3124",3,2.7,"median_ICU_inc",124,7,2,3,4,4,4,2
"3125",3,2.7,"median_ICU_inc",125,6,1,2,4,4,3,1
"3126",3,2.7,"median_ICU_inc",126,6,1,2,3,4,2,1
"3127",3,2.7,"median_ICU_inc",127,4,1,2,3,3,2,1
"3128",3,2.7,"median_ICU_inc",128,4,1,2,3,3,2,1
"3129",3,2.7,"median_ICU_inc",129,3.5,1,2,2,3,1,1
"3130",3,2.7,"median_ICU_inc",130,2,1,2,2,3,2,1
"3131",3,2.7,"median_ICU_inc",131,2,1,2,2,2,2,1
"3132",3,2.7,"median_ICU_inc",132,2,1,2,2,2,1,0
"3133",3,2.7,"median_ICU_inc",133,2,1,2,2,1,1,0
"3134",3,2.7,"median_ICU_inc",134,1,1,1,2,1,1,0
"3135",3,2.7,"median_ICU_inc",135,1,1,1,1,1,1,0
"3136",3,2.7,"median_ICU_inc",136,1,1,1,2,1,1,0
"3137",3,2.7,"median_ICU_inc",137,1,1,1,1,1,1,0
"3138",3,2.7,"median_ICU_inc",138,1,0.5,1,1,1,1,0
"3139",3,2.7,"median_ICU_inc",139,1,1,1,1,1,0,0
"3140",3,2.7,"median_ICU_inc",140,0,0,1,1,1,0,0
"3141",3,2.7,"median_ICU_inc",141,0,0,1,1,1,0,0
"3142",3,2.7,"median_ICU_inc",142,0,0,1,1,1,0,0
"3143",3,2.7,"median_ICU_inc",143,0,0,1,1,1,0,0
"3144",3,2.7,"median_ICU_inc",144,0,0,0.5,1,0,0,0
"3145",3,2.7,"median_ICU_inc",145,0,0,1,1,0,0,0
"3146",3,2.7,"median_ICU_inc",146,0,0,0,0,0,0,0
"3147",3,2.7,"median_ICU_inc",147,0,0,1,1,0,0,0
"3148",3,2.7,"median_ICU_inc",148,0,0,0,1,0,0,0
"3149",3,2.7,"median_ICU_inc",149,0,0,0,0,0,0,0
"3150",3,2.7,"median_ICU_inc",150,0,0,0,0,0,0,0
"3151",3,2.7,"median_ICU_inc",151,0,0,0,0,0,0,0
"3152",3,2.7,"median_ICU_inc",152,0,0,0,0,0,0,0
"3153",3,2.7,"median_ICU_inc",153,0,0,0,0,0,0,0
"3154",3,2.7,"median_ICU_inc",154,0,0,0,0,0,0,0
"3155",3,2.7,"median_ICU_inc",155,0,0,0,0,0,0,0
"3156",3,2.7,"median_ICU_inc",156,0,0,0,0,0,0,0
"3157",3,2.7,"median_ICU_inc",157,0,0,0,0,0,0,0
"3158",3,2.7,"median_ICU_inc",158,0,0,0,0,0,0,0
"3159",3,2.7,"median_ICU_inc",159,0,0,0,0,0,0,0
"3160",3,2.7,"median_ICU_inc",160,0,0,0,0,0,0,0
"3161",3,2.7,"median_ICU_inc",161,0,0,0,0,0,0,0
"3162",3,2.7,"median_ICU_inc",162,0,0,0,0,0,0,0
"3163",3,2.7,"median_ICU_inc",163,0,0,0,0,0,0,0
"3164",3,2.7,"median_ICU_inc",164,0,0,0,0,0,0,0
"3165",3,2.7,"median_ICU_inc",165,0,0,0,0,0,0,0
"3166",3,2.7,"median_ICU_inc",166,0,0,0,0,0,0,0
"3167",3,2.7,"median_ICU_inc",167,0,0,0,0,0,0,0
"3168",3,2.7,"median_ICU_inc",168,0,0,0,0,0,0,0
"3169",3,2.7,"median_ICU_inc",169,0,0,0,0,0,0,0
"3170",3,2.7,"median_ICU_inc",170,0,0,0,0,0,0,0
"3171",3,2.7,"median_ICU_inc",171,0,0,0,0,0,0,0
"3172",3,2.7,"median_ICU_inc",172,0,0,0,0,0,0,0
"3173",3,2.7,"median_ICU_inc",173,0,0,0,0,0,0,0
"3174",3,2.7,"median_ICU_inc",174,0,0,0,0,0,0,0
"3175",3,2.7,"median_ICU_inc",175,0,0,0,0,0,0,0
"3176",3,2.7,"median_ICU_inc",176,0,0,0,0,0,0,0
"3177",3,2.7,"median_ICU_inc",177,0,0,0,0,0,0,0
"3178",3,2.7,"median_ICU_inc",178,0,0,0,0,0,0,0
"3179",3,2.7,"median_ICU_inc",179,0,0,0,0,0,0,0
"3180",3,2.7,"median_ICU_inc",180,0,0,0,0,0,0,0
"3181",3,2.7,"median_ICU_inc",181,0,0,0,0,0,0,0
"3182",3,2.7,"median_ICU_inc",182,0,0,0,0,0,0,0
"3183",3,2.7,"median_ICU_inc",183,0,0,0,0,0,0,0
"3184",3,2.7,"median_ICU_inc",184,0,0,0,0,0,0,0
"3185",3,2.7,"median_ICU_inc",185,0,0,0,0,0,0,0
"3186",3,2.7,"median_ICU_inc",186,0,0,0,0,0,0,0
"3187",3,2.7,"median_ICU_inc",187,0,0,0,0,0,0,0
"3188",3,2.7,"median_ICU_inc",188,0,0,0,0,0,0,0
"3189",3,2.7,"median_ICU_inc",189,0,0,0,0,0,0,0
"3190",3,2.7,"median_ICU_inc",190,0,0,0,0,0,0,0
"3191",3,2.7,"median_ICU_inc",191,0,0,0,0,0,0,0
"3192",3,2.7,"median_ICU_inc",192,0,0,0,0,0,0,0
"3193",3,2.7,"median_ICU_inc",193,0,0,0,0,0,0,0
"3194",3,2.7,"median_ICU_inc",194,0,0,0,0,0,0,0
"3195",3,2.7,"median_ICU_inc",195,0,0,0,0,0,0,0
"3196",3,2.7,"median_ICU_inc",196,0,0,0,0,0,0,0
"3197",3,2.7,"median_ICU_inc",197,0,0,0,0,0,0,0
"3198",3,2.7,"median_ICU_inc",198,0,0,0,0,0,0,0
"3199",3,2.7,"median_ICU_inc",199,0,0,0,0,0,0,0
"3200",3,2.7,"median_ICU_inc",200,0,0,0,0,0,0,0
"3201",3,2.7,"median_ICU_inc",201,0,0,0,0,0,0,0
"3202",3,2.7,"median_ICU_inc",202,0,0,0,0,0,0,0
"3203",3,2.7,"median_ICU_inc",203,0,0,0,0,0,0,0
"3204",3,2.7,"median_ICU_inc",204,0,0,0,0,0,0,0
"3205",3,2.7,"median_ICU_inc",205,0,0,0,0,0,0,0
"3206",3,2.7,"median_ICU_inc",206,0,0,0,0,0,0,0
"3207",3,2.7,"median_ICU_inc",207,0,0,0,0,0,0,0
"3208",3,2.7,"median_ICU_inc",208,0,0,0,0,0,0,0
"3209",3,2.7,"median_ICU_inc",209,0,0,0,0,0,0,0
"3210",3,2.7,"median_ICU_inc",210,0,0,0,0,0,0,0
"3211",3,2.7,"median_ICU_inc",211,0,0,0,0,0,0,0
"3212",3,2.7,"median_ICU_inc",212,0,0,0,0,0,0,0
"3213",3,2.7,"median_ICU_inc",213,0,0,0,0,0,0,0
"3214",3,2.7,"median_ICU_inc",214,0,0,0,0,0,0,0
"3215",3,2.7,"median_ICU_inc",215,0,0,0,0,0,0,0
"3216",3,2.7,"median_ICU_inc",216,0,0,0,0,0,0,0
"3217",3,2.7,"median_ICU_inc",217,0,0,0,0,0,0,0
"3218",3,2.7,"median_ICU_inc",218,0,0,0,0,0,0,0
"3219",3,2.7,"median_ICU_inc",219,0,0,0,0,0,0,0
"3220",3,2.7,"median_ICU_inc",220,0,0,0,0,0,0,0
"3221",3,2.7,"median_ICU_inc",221,0,0,0,0,0,0,0
"3222",3,2.7,"median_ICU_inc",222,0,0,0,0,0,0,0
"3223",3,2.7,"median_ICU_inc",223,0,0,0,0,0,0,0
"3224",3,2.7,"median_ICU_inc",224,0,0,0,0,0,0,0
"3225",3,2.7,"median_ICU_inc",225,0,0,0,0,0,0,0
"3226",3,2.7,"median_ICU_inc",226,0,0,0,0,0,0,0
"3227",3,2.7,"median_ICU_inc",227,0,0,0,0,0,0,0
"3228",3,2.7,"median_ICU_inc",228,0,0,0,0,0,0,0
"3229",3,2.7,"median_ICU_inc",229,0,0,0,0,0,0,0
"3230",3,2.7,"median_ICU_inc",230,0,0,0,0,0,0,0
"3231",3,2.7,"median_ICU_inc",231,0,0,0,0,0,0,0
"3232",3,2.7,"median_ICU_inc",232,0,0,0,0,0,0,0
"3233",3,2.7,"median_ICU_inc",233,0,0,0,0,0,0,0
"3234",3,2.7,"median_ICU_inc",234,0,0,0,0,0,0,0
"3235",3,2.7,"median_ICU_inc",235,0,0,0,0,0,0,0
"3236",3,2.7,"median_ICU_inc",236,0,0,0,0,0,0,0
"3237",3,2.7,"median_ICU_inc",237,0,0,0,0,0,0,0
"3238",3,2.7,"median_ICU_inc",238,0,0,0,0,0,0,0
"3239",3,2.7,"median_ICU_inc",239,0,0,0,0,0,0,0
"3240",3,2.7,"median_ICU_inc",240,0,0,0,0,0,0,0
"3241",3,2.7,"median_ICU_inc",241,0,0,0,0,0,0,0
"3242",3,2.7,"median_ICU_inc",242,0,0,0,0,0,0,0
"3243",3,2.7,"median_ICU_inc",243,0,0,0,0,0,0,0
"3244",3,2.7,"median_ICU_inc",244,0,0,0,0,0,0,0
"3245",3,2.7,"median_ICU_inc",245,0,0,0,0,0,0,0
"3246",3,2.7,"median_ICU_inc",246,0,0,0,0,0,0,0
"3247",3,2.7,"median_ICU_inc",247,0,0,0,0,0,0,0
"3248",3,2.7,"median_ICU_inc",248,0,0,0,0,0,0,0
"3249",3,2.7,"median_ICU_inc",249,0,0,0,0,0,0,0
"3250",3,2.7,"median_ICU_inc",250,0,0,0,0,0,0,0
"3251",3,2.7,"median_ICU_inc",251,0,0,0,0,0,0,0
"3252",3,2.7,"median_ICU_inc",252,0,0,0,0,0,0,0
"3253",3,2.7,"median_ICU_inc",253,0,0,0,0,0,0,0
"3254",3,2.7,"median_ICU_inc",254,0,0,0,0,0,0,0
"3255",3,2.7,"median_ICU_inc",255,0,0,0,0,0,0,0
"3256",3,2.7,"median_ICU_inc",256,0,0,0,0,0,0,0
"3257",3,2.7,"median_ICU_inc",257,0,0,0,0,0,0,0
"3258",3,2.7,"median_ICU_inc",258,0,0,0,0,0,0,0
"3259",3,2.7,"median_ICU_inc",259,0,0,0,0,0,0,0
"3260",3,2.7,"median_ICU_inc",260,0,0,0,0,0,0,0
"3261",3,2.7,"median_ICU_inc",261,0,0,0,0,0,0,0
"3262",3,2.7,"median_ICU_inc",262,0,0,0,0,0,0,0
"3263",3,2.7,"median_ICU_inc",263,0,0,0,0,0,0,0
"3264",3,2.7,"median_ICU_inc",264,0,0,0,0,0,0,0
"3265",3,2.7,"median_ICU_inc",265,0,0,0,0,0,0,0
"3266",3,2.7,"median_ICU_inc",266,0,0,0,0,0,0,0
"3267",3,2.7,"median_ICU_inc",267,0,0,0,0,0,0,0
"3268",3,2.7,"median_ICU_inc",268,0,0,0,0,0,0,0
"3269",3,2.7,"median_ICU_inc",269,0,0,0,0,0,0,0
"3270",3,2.7,"median_ICU_inc",270,0,0,0,0,0,0,0
"3271",3,2.7,"median_ICU_inc",271,0,0,0,0,0,0,0
"3272",3,2.7,"median_ICU_inc",272,0,0,0,0,0,0,0
"3273",3,2.7,"median_ICU_inc",273,0,0,0,0,0,0,0
"3274",3,2.7,"median_ICU_inc",274,0,0,0,0,0,0,0
"3275",3,2.7,"median_ICU_inc",275,0,0,0,0,0,0,0
"3276",3,2.7,"median_ICU_inc",276,0,0,0,0,0,0,0
"3277",3,2.7,"median_ICU_inc",277,0,0,0,0,0,0,0
"3278",3,2.7,"median_ICU_inc",278,0,0,0,0,0,0,0
"3279",3,2.7,"median_ICU_inc",279,0,0,0,0,0,0,0
"3280",3,2.7,"median_ICU_inc",280,0,0,0,0,0,0,0
"3281",3,2.7,"median_ICU_inc",281,0,0,0,0,0,0,0
"3282",3,2.7,"median_ICU_inc",282,0,0,0,0,0,0,0
"3283",3,2.7,"median_ICU_inc",283,0,0,0,0,0,0,0
"3284",3,2.7,"median_ICU_inc",284,0,0,0,0,0,0,0
"3285",3,2.7,"median_ICU_inc",285,0,0,0,0,0,0,0
"3286",3,2.7,"median_ICU_inc",286,0,0,0,0,0,0,0
"3287",3,2.7,"median_ICU_inc",287,0,0,0,0,0,0,0
"3288",3,2.7,"median_ICU_inc",288,0,0,0,0,0,0,0
"3289",3,2.7,"median_ICU_inc",289,0,0,0,0,0,0,0
"3290",3,2.7,"median_ICU_inc",290,0,0,0,0,0,0,0
"3291",3,2.7,"median_ICU_inc",291,0,0,0,0,0,0,0
"3292",3,2.7,"median_ICU_inc",292,0,0,0,0,0,0,0
"3293",3,2.7,"median_ICU_inc",293,0,0,0,0,0,0,0
"3294",3,2.7,"median_ICU_inc",294,0,0,0,0,0,0,0
"3295",3,2.7,"median_ICU_inc",295,0,0,0,0,0,0,0
"3296",3,2.7,"median_ICU_inc",296,0,0,0,0,0,0,0
"3297",3,2.7,"median_ICU_inc",297,0,0,0,0,0,0,0
"3298",3,2.7,"median_ICU_inc",298,0,0,0,0,0,0,0
"3299",3,2.7,"median_ICU_inc",299,0,0,0,0,0,0,0
"3300",3,2.7,"median_ICU_inc",300,0,0,0,0,0,0,0
"3301",3,2.7,"upper_ICU_inc",1,0,0,0,0,0,0,0
"3302",3,2.7,"upper_ICU_inc",2,0,0,0,0,0,0,0
"3303",3,2.7,"upper_ICU_inc",3,0,0,0,0,0,0,1
"3304",3,2.7,"upper_ICU_inc",4,0,0,0.524999999999991,0,0,1,0
"3305",3,2.7,"upper_ICU_inc",5,1,0,0,1,0,0,0
"3306",3,2.7,"upper_ICU_inc",6,0,0,0.524999999999991,1,1,0.524999999999991,0
"3307",3,2.7,"upper_ICU_inc",7,0,0.524999999999991,0,0.524999999999991,0,0,0
"3308",3,2.7,"upper_ICU_inc",8,0,1,0,0.524999999999991,0,0,1
"3309",3,2.7,"upper_ICU_inc",9,1,0.524999999999991,1,0,1,0.524999999999991,1
"3310",3,2.7,"upper_ICU_inc",10,0.524999999999991,0.524999999999991,0,0,0,1,0
"3311",3,2.7,"upper_ICU_inc",11,0,1,1,0,1,0,1
"3312",3,2.7,"upper_ICU_inc",12,1,1,1,0.524999999999991,1,1,0
"3313",3,2.7,"upper_ICU_inc",13,1,0.524999999999991,1,1,1,1,0.524999999999991
"3314",3,2.7,"upper_ICU_inc",14,1,1,1,1,1,1,1
"3315",3,2.7,"upper_ICU_inc",15,1,1,1,1,1,1,1
"3316",3,2.7,"upper_ICU_inc",16,1,0.524999999999991,1,1,1,1,1
"3317",3,2.7,"upper_ICU_inc",17,1,1,1,1,1,1,1
"3318",3,2.7,"upper_ICU_inc",18,1,1,1,1,1,1,1
"3319",3,2.7,"upper_ICU_inc",19,1,1,1,1,1,1.52499999999999,1
"3320",3,2.7,"upper_ICU_inc",20,1,1,1,1,1,1.52499999999999,1
"3321",3,2.7,"upper_ICU_inc",21,2,1.52499999999999,2,1,2,2,1.52499999999999
"3322",3,2.7,"upper_ICU_inc",22,1,1,1.52499999999999,1,2,1,2
"3323",3,2.7,"upper_ICU_inc",23,2.52499999999999,2,2,2,2,2,2
"3324",3,2.7,"upper_ICU_inc",24,2,2,2,2,2,2,2.52499999999999
"3325",3,2.7,"upper_ICU_inc",25,2,2,2,2.52499999999999,2,2,2
"3326",3,2.7,"upper_ICU_inc",26,2,2,3,2.52499999999999,3,3.52499999999999,2.52499999999999
"3327",3,2.7,"upper_ICU_inc",27,3,3,2.52499999999999,3.52499999999999,2.52499999999999,2,3
"3328",3,2.7,"upper_ICU_inc",28,4,3,3,3,3,3,3.52499999999999
"3329",3,2.7,"upper_ICU_inc",29,4,4,3,3,3,3.52499999999999,3
"3330",3,2.7,"upper_ICU_inc",30,4,4,5,3.52499999999999,3.52499999999999,4,4
"3331",3,2.7,"upper_ICU_inc",31,4,5.52499999999999,4,4,3.52499999999999,4,4
"3332",3,2.7,"upper_ICU_inc",32,4.52499999999999,5,5,5.52499999999999,6,4,5
"3333",3,2.7,"upper_ICU_inc",33,6,5.52499999999999,6,6.52499999999999,6.52499999999999,5,6
"3334",3,2.7,"upper_ICU_inc",34,7,6,6,6,6,6,5.52499999999999
"3335",3,2.7,"upper_ICU_inc",35,9,8,6.52499999999999,7.52499999999999,8,7.52499999999999,8
"3336",3,2.7,"upper_ICU_inc",36,8.52499999999999,8,10,8.52499999999999,7.52499999999999,9.04999999999998,9
"3337",3,2.7,"upper_ICU_inc",37,11,10.525,10.525,11.05,9,11,9.52499999999999
"3338",3,2.7,"upper_ICU_inc",38,12,10.525,11,12.575,11,12.525,11
"3339",3,2.7,"upper_ICU_inc",39,16.525,12.525,11.05,12.525,15.05,14.525,16
"3340",3,2.7,"upper_ICU_inc",40,14,15.525,15.525,13.525,16.05,14.525,18
"3341",3,2.7,"upper_ICU_inc",41,18.05,17,18,15,18.525,19.525,19.05
"3342",3,2.7,"upper_ICU_inc",42,21.525,21.05,21,17,18.525,21.05,20.525
"3343",3,2.7,"upper_ICU_inc",43,25.05,23.05,24,21,23.05,25,25.525
"3344",3,2.7,"upper_ICU_inc",44,25.525,26.525,26,29.525,26.525,31.05,28.05
"3345",3,2.7,"upper_ICU_inc",45,36.525,30.525,35.05,32.525,31.525,40.525,34.1
"3346",3,2.7,"upper_ICU_inc",46,37.1,42.625,40.525,33.525,37.525,44.6749999999999,38
"3347",3,2.7,"upper_ICU_inc",47,42.525,46.6749999999999,43.575,45.525,41,43.625,50.525
"3348",3,2.7,"upper_ICU_inc",48,54,50.05,57.2999999999999,46.525,53.525,61.625,57
"3349",3,2.7,"upper_ICU_inc",49,72,66.575,62,55.525,60.525,62,67.1999999999999
"3350",3,2.7,"upper_ICU_inc",50,76.1999999999999,67.575,76.05,65.525,72,80.1,78.05
"3351",3,2.7,"upper_ICU_inc",51,88.525,85.1999999999999,83.05,83.525,81.525,93.3499999999999,90.575
"3352",3,2.7,"upper_ICU_inc",52,103.1,100.1,98.575,92,95.1499999999999,113.525,105.525
"3353",3,2.7,"upper_ICU_inc",53,125.625,119.525,118.1,104.525,120.1,127.525,129.625
"3354",3,2.7,"upper_ICU_inc",54,145.575,138.625,143.075,135.575,140.05,160.875,144
"3355",3,2.7,"upper_ICU_inc",55,176.525,165.825,164,162.15,169.675,182.525,174.625
"3356",3,2.7,"upper_ICU_inc",56,203.525,162.4,197.35,182.625,188.625,233.725,199.15
"3357",3,2.7,"upper_ICU_inc",57,241.15,153.1,229.025,220.525,226.525,257.725,253.575
"3358",3,2.7,"upper_ICU_inc",58,268.35,142.575,280.9,259.525,249.525,293.875,284.4
"3359",3,2.7,"upper_ICU_inc",59,324.05,138.525,307.575,290.525,327.575,342.575,337.925
"3360",3,2.7,"upper_ICU_inc",60,391.825,118.05,307.625,368.1,357.05,410.975,389.25
"3361",3,2.7,"upper_ICU_inc",61,465.575,121.525,288.575,421.625,437.05,491.225,448.55
"3362",3,2.7,"upper_ICU_inc",62,525.925,110.25,269.35,493.1,508.275,553.3,537.2
"3363",3,2.7,"upper_ICU_inc",63,624.625,102.05,250.75,540.625,575.95,669.5,640.55
