"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"3477",2,3,"upper_ICU_inc",177,0,2,1,1,0,0,0
"3478",2,3,"upper_ICU_inc",178,0,2,1.52499999999999,1,0.524999999999991,0,0
"3479",2,3,"upper_ICU_inc",179,0,1,1.52499999999999,1,0,0,0
"3480",2,3,"upper_ICU_inc",180,0,2,1,1,1,0,0
"3481",2,3,"upper_ICU_inc",181,0,1,1,1,0.524999999999991,0,0
"3482",2,3,"upper_ICU_inc",182,0,1.52499999999999,1.52499999999999,1,0,0,0
"3483",2,3,"upper_ICU_inc",183,0,1,1,1,0.524999999999991,0,0
"3484",2,3,"upper_ICU_inc",184,0,1,1,1,1,0,0
"3485",2,3,"upper_ICU_inc",185,0,2,1.52499999999999,1,0,0,0
"3486",2,3,"upper_ICU_inc",186,0,1,1,1,0,0,0
"3487",2,3,"upper_ICU_inc",187,0,1,1,0.524999999999991,0,0,0
"3488",2,3,"upper_ICU_inc",188,0,1,1,1,0,0,0
"3489",2,3,"upper_ICU_inc",189,0,1,1,1,0,0,0
"3490",2,3,"upper_ICU_inc",190,0,1,1,0.524999999999991,0,0,0
"3491",2,3,"upper_ICU_inc",191,0,1,1,1,0,0,0
"3492",2,3,"upper_ICU_inc",192,0,1,1,1,0,0,0
"3493",2,3,"upper_ICU_inc",193,0,1,1,1,0,0,0
"3494",2,3,"upper_ICU_inc",194,0,1,1,0,0,0,0
"3495",2,3,"upper_ICU_inc",195,0,1,1,1,0,0,0
"3496",2,3,"upper_ICU_inc",196,0,1,1,0,0,0,0
"3497",2,3,"upper_ICU_inc",197,0,1,1,1,0,0,0
"3498",2,3,"upper_ICU_inc",198,0,1,1,0,0,0,0
"3499",2,3,"upper_ICU_inc",199,0,1,1,1,0,0,0
"3500",2,3,"upper_ICU_inc",200,0,1,1,0.524999999999991,0,0,0
"3501",2,3,"upper_ICU_inc",201,0,1,1,0.524999999999991,0,0,0
"3502",2,3,"upper_ICU_inc",202,0,1,1,0.524999999999991,0,0,0
"3503",2,3,"upper_ICU_inc",203,0,1,1,0,0,0,0
"3504",2,3,"upper_ICU_inc",204,0,1,0.524999999999991,0,0,0,0
"3505",2,3,"upper_ICU_inc",205,0,1,0.524999999999991,0,0,0,0
"3506",2,3,"upper_ICU_inc",206,0,1,1,0,0,0,0
"3507",2,3,"upper_ICU_inc",207,0,1,1,0.524999999999991,0,0,0
"3508",2,3,"upper_ICU_inc",208,0,1,1,0,0,0,0
"3509",2,3,"upper_ICU_inc",209,0,1,1,0,0,0,0
"3510",2,3,"upper_ICU_inc",210,0,1,1,0,0,0,0
"3511",2,3,"upper_ICU_inc",211,0,1,0,0,0,0,0
"3512",2,3,"upper_ICU_inc",212,0,0,0.524999999999991,0,0,0,0
"3513",2,3,"upper_ICU_inc",213,0,0.524999999999991,1,0,0,0,0
"3514",2,3,"upper_ICU_inc",214,0,0.524999999999991,0.524999999999991,0,0,0,0
"3515",2,3,"upper_ICU_inc",215,0,0.524999999999991,0,0,0,0,0
"3516",2,3,"upper_ICU_inc",216,0,1,1,0,0,0,0
"3517",2,3,"upper_ICU_inc",217,0,1,0.524999999999991,0.524999999999991,0,0,0
"3518",2,3,"upper_ICU_inc",218,0,0,0,0,0,0,0
"3519",2,3,"upper_ICU_inc",219,0,1,0,0,0,0,0
"3520",2,3,"upper_ICU_inc",220,0,0.524999999999991,0,0,0,0,0
"3521",2,3,"upper_ICU_inc",221,0,1,0,0,0,0,0
"3522",2,3,"upper_ICU_inc",222,0,0,0,0,0,0,0
"3523",2,3,"upper_ICU_inc",223,0,0.524999999999991,0.524999999999991,0,0,0,0
"3524",2,3,"upper_ICU_inc",224,0,1,0,0,0,0,0
"3525",2,3,"upper_ICU_inc",225,0,0.524999999999991,0.524999999999991,0,0,0,0
"3526",2,3,"upper_ICU_inc",226,0,0.524999999999991,0,0,0,0,0
"3527",2,3,"upper_ICU_inc",227,0,0.524999999999991,0,0,0,0,0
"3528",2,3,"upper_ICU_inc",228,0,1,0,0,0,0,0
"3529",2,3,"upper_ICU_inc",229,0,0,0.524999999999991,0,0,0,0
"3530",2,3,"upper_ICU_inc",230,0,0,0,0,0,0,0
"3531",2,3,"upper_ICU_inc",231,0,0,0,0,0,0,0
"3532",2,3,"upper_ICU_inc",232,0,0,0,0,0,0,0
"3533",2,3,"upper_ICU_inc",233,0,0,0,0,0,0,0
"3534",2,3,"upper_ICU_inc",234,0,0.524999999999991,0,0,0,0,0
"3535",2,3,"upper_ICU_inc",235,0,0,0,0,0,0,0
"3536",2,3,"upper_ICU_inc",236,0,0.524999999999991,0,0,0,0,0
"3537",2,3,"upper_ICU_inc",237,0,0,0,0,0,0,0
"3538",2,3,"upper_ICU_inc",238,0,0,0,0,0,0,0
"3539",2,3,"upper_ICU_inc",239,0,0,0,0,0,0,0
"3540",2,3,"upper_ICU_inc",240,0,0.524999999999991,0,0,0,0,0
"3541",2,3,"upper_ICU_inc",241,0,0,0,0,0,0,0
"3542",2,3,"upper_ICU_inc",242,0,0,0,0,0,0,0
"3543",2,3,"upper_ICU_inc",243,0,0,0,0,0,0,0
"3544",2,3,"upper_ICU_inc",244,0,0,0,0,0,0,0
"3545",2,3,"upper_ICU_inc",245,0,0.524999999999991,0,0,0,0,0
"3546",2,3,"upper_ICU_inc",246,0,0,0,0,0,0,0
"3547",2,3,"upper_ICU_inc",247,0,0,0,0,0,0,0
"3548",2,3,"upper_ICU_inc",248,0,0,0,0,0,0,0
"3549",2,3,"upper_ICU_inc",249,0,0,0,0,0,0,0
"3550",2,3,"upper_ICU_inc",250,0,0,0,0,0,0,0
"3551",2,3,"upper_ICU_inc",251,0,0,0,0,0,0,0
"3552",2,3,"upper_ICU_inc",252,0,0,0,0,0,0,0
"3553",2,3,"upper_ICU_inc",253,0,0,0,0,0,0,0
"3554",2,3,"upper_ICU_inc",254,0,0,0,0,0,0,0
"3555",2,3,"upper_ICU_inc",255,0,0,0,0,0,0,0
"3556",2,3,"upper_ICU_inc",256,0,0,0,0,0,0,0
"3557",2,3,"upper_ICU_inc",257,0,0,0,0,0,0,0
"3558",2,3,"upper_ICU_inc",258,0,0,0,0,0,0,0
"3559",2,3,"upper_ICU_inc",259,0,0,0,0,0,0,0
"3560",2,3,"upper_ICU_inc",260,0,0,0,0,0,0,0
"3561",2,3,"upper_ICU_inc",261,0,0,0,0,0,0,0
"3562",2,3,"upper_ICU_inc",262,0,0,0,0,0,0,0
"3563",2,3,"upper_ICU_inc",263,0,0,0,0,0,0,0
"3564",2,3,"upper_ICU_inc",264,0,0,0,0,0,0,0
"3565",2,3,"upper_ICU_inc",265,0,0,0,0,0,0,0
"3566",2,3,"upper_ICU_inc",266,0,0,0,0,0,0,0
"3567",2,3,"upper_ICU_inc",267,0,0,0,0,0,0,0
"3568",2,3,"upper_ICU_inc",268,0,0,0,0,0,0,0
"3569",2,3,"upper_ICU_inc",269,0,0,0,0,0,0,0
"3570",2,3,"upper_ICU_inc",270,0,0,0,0,0,0,0
"3571",2,3,"upper_ICU_inc",271,0,0,0,0,0,0,0
"3572",2,3,"upper_ICU_inc",272,0,0,0,0,0,0,0
"3573",2,3,"upper_ICU_inc",273,0,0,0,0,0,0,0
"3574",2,3,"upper_ICU_inc",274,0,0,0,0,0,0,0
"3575",2,3,"upper_ICU_inc",275,0,0,0,0,0,0,0
"3576",2,3,"upper_ICU_inc",276,0,0,0,0,0,0,0
"3577",2,3,"upper_ICU_inc",277,0,0,0,0,0,0,0
"3578",2,3,"upper_ICU_inc",278,0,0,0,0,0,0,0
"3579",2,3,"upper_ICU_inc",279,0,0,0,0,0,0,0
"3580",2,3,"upper_ICU_inc",280,0,0,0,0,0,0,0
"3581",2,3,"upper_ICU_inc",281,0,0,0,0,0,0,0
"3582",2,3,"upper_ICU_inc",282,0,0,0,0,0,0,0
"3583",2,3,"upper_ICU_inc",283,0,0,0,0,0,0,0
"3584",2,3,"upper_ICU_inc",284,0,0,0,0,0,0,0
"3585",2,3,"upper_ICU_inc",285,0,0,0,0,0,0,0
"3586",2,3,"upper_ICU_inc",286,0,0,0,0,0,0,0
"3587",2,3,"upper_ICU_inc",287,0,0,0,0,0,0,0
"3588",2,3,"upper_ICU_inc",288,0,0,0,0,0,0,0
"3589",2,3,"upper_ICU_inc",289,0,0,0,0,0,0,0
"3590",2,3,"upper_ICU_inc",290,0,0,0,0,0,0,0
"3591",2,3,"upper_ICU_inc",291,0,0,0,0,0,0,0
"3592",2,3,"upper_ICU_inc",292,0,0,0,0,0,0,0
"3593",2,3,"upper_ICU_inc",293,0,0,0,0,0,0,0
"3594",2,3,"upper_ICU_inc",294,0,0,0,0,0,0,0
"3595",2,3,"upper_ICU_inc",295,0,0,0,0,0,0,0
"3596",2,3,"upper_ICU_inc",296,0,0,0,0,0,0,0
"3597",2,3,"upper_ICU_inc",297,0,0,0,0,0,0,0
"3598",2,3,"upper_ICU_inc",298,0,0,0,0,0,0,0
"3599",2,3,"upper_ICU_inc",299,0,0,0,0,0,0,0
"3600",2,3,"upper_ICU_inc",300,0,0,0,0,0,0,0
"3601",2,3,"lower_hosp_occ",1,0,0,0,0,0,0,0
"3602",2,3,"lower_hosp_occ",2,0,0,0,0,0,0,0
"3603",2,3,"lower_hosp_occ",3,0,0,0,0,0,0,0
"3604",2,3,"lower_hosp_occ",4,0,0,0,0,0,0,0
"3605",2,3,"lower_hosp_occ",5,0,0,0,0,0,0,0
"3606",2,3,"lower_hosp_occ",6,0,0,0,0,0,0,0
"3607",2,3,"lower_hosp_occ",7,0,0,0,0,0,0,0
"3608",2,3,"lower_hosp_occ",8,0,0,0,0,0,0,0
"3609",2,3,"lower_hosp_occ",9,0,0,0,0,0,0,0
"3610",2,3,"lower_hosp_occ",10,0,0,0,0,0,0,0
"3611",2,3,"lower_hosp_occ",11,0,0,0,0,0,0,0
"3612",2,3,"lower_hosp_occ",12,0,0,0,0,0,0,0
"3613",2,3,"lower_hosp_occ",13,0,0,0,0,0,0,0
"3614",2,3,"lower_hosp_occ",14,0,0,0,0,0,0,0
"3615",2,3,"lower_hosp_occ",15,0,0,0,0,0,0,0
"3616",2,3,"lower_hosp_occ",16,0,0,0,0,0,0,0
"3617",2,3,"lower_hosp_occ",17,0,0,0,0,0,0,0
"3618",2,3,"lower_hosp_occ",18,0,0,0,0,0,0,0
"3619",2,3,"lower_hosp_occ",19,0,0,0,0,0,0,0
"3620",2,3,"lower_hosp_occ",20,0,0,0,1,0,0.475,0
"3621",2,3,"lower_hosp_occ",21,1,0.475,0,1,0,0.475,0
"3622",2,3,"lower_hosp_occ",22,1,1,0,1,1,1,1
"3623",2,3,"lower_hosp_occ",23,2,1.475,1,1,1.475,1,1
"3624",2,3,"lower_hosp_occ",24,2,1.475,1.475,1.475,3,2,1
"3625",2,3,"lower_hosp_occ",25,3,3,2,2,3,2,1
"3626",2,3,"lower_hosp_occ",26,3,3.475,3.475,3,4,2.475,2
"3627",2,3,"lower_hosp_occ",27,3,5,4,3.475,5,3,4
"3628",2,3,"lower_hosp_occ",28,4,6,5,5,5,3.475,4
"3629",2,3,"lower_hosp_occ",29,4.475,7,5.95,6.475,7,5.475,5
"3630",2,3,"lower_hosp_occ",30,5.9,8.95,8.475,8,8,6,5
"3631",2,3,"lower_hosp_occ",31,6.95,8.9,9.475,8,11.475,8.95,6
"3632",2,3,"lower_hosp_occ",32,8.425,10.95,12,11,13.95,10.9,9.475
"3633",2,3,"lower_hosp_occ",33,11.95,15,15.475,12.475,17.95,14.95,13.425
"3634",2,3,"lower_hosp_occ",34,14.85,17,20.475,15,23.475,16.9,17.425
"3635",2,3,"lower_hosp_occ",35,16.275,19.95,24.475,17.95,26,26.9,22.375
"3636",2,3,"lower_hosp_occ",36,22.75,29,30.95,22,34.475,31.85,28
"3637",2,3,"lower_hosp_occ",37,26.225,39,38,25.425,50.475,39.325,36.375
"3638",2,3,"lower_hosp_occ",38,32.125,49.425,46.475,30.425,58.475,51,46.425
"3639",2,3,"lower_hosp_occ",39,43.45,63.275,57.95,36.85,72.85,62.375,51.475
"3640",2,3,"lower_hosp_occ",40,53.3,78.55,69.375,49.275,86.9,78.95,56.9
"3641",2,3,"lower_hosp_occ",41,63.3,91.775,86.475,61.45,104.9,92.375,70.425
"3642",2,3,"lower_hosp_occ",42,75.2,110.45,102.7,76.35,132,111.95,85.325
"3643",2,3,"lower_hosp_occ",43,94.475,140.25,123.75,95.775,157.425,131.325,106.65
"3644",2,3,"lower_hosp_occ",44,113.55,173.625,149.425,121.55,184.025,161.85,132.5
"3645",2,3,"lower_hosp_occ",45,138.1,205.525,179.85,158.6,228.9,209,164.7
"3646",2,3,"lower_hosp_occ",46,163.55,257.8,216.425,196.6,279.9,253.65,200.375
"3647",2,3,"lower_hosp_occ",47,193.625,310.125,261.475,254.725,354.475,304.45,247.275
"3648",2,3,"lower_hosp_occ",48,242.925,379.125,320.325,310.825,421.425,381.875,308.2
"3649",2,3,"lower_hosp_occ",49,290.85,474.45,392.175,371.825,512.225,460.125,379.475
"3650",2,3,"lower_hosp_occ",50,351.95,573.15,470.425,442.6,633.925,567.55,459.225
"3651",2,3,"lower_hosp_occ",51,436.375,706.075,566.675,525.4,770.125,677.45,560.8
"3652",2,3,"lower_hosp_occ",52,540.825,853.65,695.025,636.85,909.35,839.4,670.275
"3653",2,3,"lower_hosp_occ",53,661.075,1039.65,845.625,753.65,1133.625,1029.65,819.95
"3654",2,3,"lower_hosp_occ",54,807.275,1278.425,1025.825,922.775,1367.275,1256.35,1031.025
"3655",2,3,"lower_hosp_occ",55,1003.275,1558.175,1256.325,1101,1633.575,1532.65,1249.2
"3656",2,3,"lower_hosp_occ",56,1243.575,1880.05,1536.8,1336.675,1995.85,1882.75,1513.125
"3657",2,3,"lower_hosp_occ",57,1505.275,2220.35,1865.025,1631.85,2416.05,2280.675,1827.1
"3658",2,3,"lower_hosp_occ",58,1829.075,2506.2,2247.775,1977.275,2900.875,2802.325,2246.7
"3659",2,3,"lower_hosp_occ",59,2209.35,2752.425,2704.175,2389.025,3564.6,3382.25,2740.775
"3660",2,3,"lower_hosp_occ",60,2670.825,2943,3135.9,2920.275,4362.775,4105.575,3316.325
"3661",2,3,"lower_hosp_occ",61,3253.975,3081.975,3552.475,3556.875,5282.825,4961.375,3988.275
"3662",2,3,"lower_hosp_occ",62,3928.75,3159.675,3895,4283.675,6403.35,5992.425,4820.35
"3663",2,3,"lower_hosp_occ",63,4722.85,3187.425,4168.275,5175.275,7748.025,7223.1,5820.325
"3664",2,3,"lower_hosp_occ",64,5640.575,3121.1,4360.8,5990.875,9403.675,8650.975,7049.45
"3665",2,3,"lower_hosp_occ",65,6814.025,3031.45,4484.675,6725.275,11295.975,10476.45,8512.35
"3666",2,3,"lower_hosp_occ",66,8247.275,2957.075,4501.6,7334.35,13481.025,12543.75,10201.45
"3667",2,3,"lower_hosp_occ",67,9936.875,2873.3,4383.15,7850.95,15518.525,15048.35,12215.225
"3668",2,3,"lower_hosp_occ",68,11953.9,2829.75,4249.15,8207.4,17359.35,17971.125,14596.05
"3669",2,3,"lower_hosp_occ",69,14283.575,2739.6,4151.85,8386.425,18848.675,21511.225,17437.15
"3670",2,3,"lower_hosp_occ",70,17095.6,2670.55,4049.825,8430.65,19984.775,25406.275,20772.425
"3671",2,3,"lower_hosp_occ",71,20381.925,2572.725,3921.8,8250.225,20701.025,29055.8,24632.025
"3672",2,3,"lower_hosp_occ",72,24138.925,2456.025,3773,8003.9,20933.625,32223.7,29084.525
"3673",2,3,"lower_hosp_occ",73,28436.875,2360.375,3626.35,7779.4,20781.675,34613.05,34085.125
"3674",2,3,"lower_hosp_occ",74,33269.275,2246.925,3527.85,7578.625,20186.475,36252.4,39485.15
"3675",2,3,"lower_hosp_occ",75,38742.35,2153.325,3387.225,7328.375,19408.475,37064.375,44461.9
"3676",2,3,"lower_hosp_occ",76,44764.025,2061.525,3227.175,7065.95,18611.9,37105.625,48462.375
"3677",2,3,"lower_hosp_occ",77,51339.7,1968.45,3057.6,6828.975,17800.575,36319.925,51391.875
"3678",2,3,"lower_hosp_occ",78,58298.675,1906.225,2912.725,6503.05,16981.575,34852.375,53190.625
"3679",2,3,"lower_hosp_occ",79,65567.875,1843.15,2801.025,6189.375,16260.15,33065.15,53791.9
"3680",2,3,"lower_hosp_occ",80,72909.625,1773.85,2716.125,5935.25,15498.7,31269.275,53281.225
"3681",2,3,"lower_hosp_occ",81,80425.9,1705.425,2627.15,5675.975,14640.85,29582.025,51570.5
"3682",2,3,"lower_hosp_occ",82,87404.6,1654.35,2489.15,5410.725,13750.275,27935.35,48841.35
"3683",2,3,"lower_hosp_occ",83,92081.65,1577.175,2393.35,5168.25,12915.225,26368.425,45814.025
"3684",2,3,"lower_hosp_occ",84,91897.325,1499.525,2302.05,4924.475,12067.725,24746.175,42777.95
"3685",2,3,"lower_hosp_occ",85,87335.5,1453.8,2210.8,4682.9,11353.375,23007.75,39824.4
"3686",2,3,"lower_hosp_occ",86,82071.375,1378.05,2103.75,4521.225,10655.25,21159.05,36968.2
"3687",2,3,"lower_hosp_occ",87,75454.7,1298,2010,4297.7,9987.775,19436.15,34233.325
"3688",2,3,"lower_hosp_occ",88,68729.075,1241.425,1916.9,4125.875,9312.425,17853.5,31034.425
"3689",2,3,"lower_hosp_occ",89,62166.925,1193.5,1825.425,3861.5,8755.15,16327.65,26921.675
"3690",2,3,"lower_hosp_occ",90,55687.1,1149.625,1749.875,3663.525,8244.95,15021.925,23082.925
"3691",2,3,"lower_hosp_occ",91,49546.575,1098.075,1672.825,3485.725,7724.175,13318.95,19319.125
"3692",2,3,"lower_hosp_occ",92,43710.9,1047.35,1584.925,3283,7245.85,11594.65,16109.475
"3693",2,3,"lower_hosp_occ",93,38272.9,1008.85,1514.575,3096.975,6749,10110.475,13393
"3694",2,3,"lower_hosp_occ",94,33415.075,963.075,1468.525,2911.9,6305.975,8704.875,11063.5
"3695",2,3,"lower_hosp_occ",95,29061.15,921.375,1407.175,2786.1,5883.4,7493.375,9156.55
"3696",2,3,"lower_hosp_occ",96,25113.3,882.575,1365.9,2637.475,5482.3,6427.9,7627.075
"3697",2,3,"lower_hosp_occ",97,21586.875,833.125,1288.95,2515.625,5061.75,5560.975,6320.2
"3698",2,3,"lower_hosp_occ",98,18575.225,804.95,1231.45,2397.525,4529.525,4788.025,5293.475
"3699",2,3,"lower_hosp_occ",99,15883.1,771.625,1192.55,2273.8,4093.675,4101.775,4418
"3700",2,3,"lower_hosp_occ",100,13571.375,743.875,1131.025,2163.85,3670.75,3538.625,3672.725
"3701",2,3,"lower_hosp_occ",101,11526.45,700.25,1084.35,2077.4,3292.25,3005.975,3038.8
"3702",2,3,"lower_hosp_occ",102,9763.225,677.375,1038.125,1982.825,2951.25,2600.4,2533.55
"3703",2,3,"lower_hosp_occ",103,8248.5,656.675,1000.475,1868.9,2722.275,2235.75,2104.75
"3704",2,3,"lower_hosp_occ",104,6930.9,621.35,956.425,1771,2445.575,1952.9,1724.825
"3705",2,3,"lower_hosp_occ",105,5839.175,590.85,911.075,1686.925,2212,1676.5,1435.55
"3706",2,3,"lower_hosp_occ",106,4915.875,549.9,872.4,1601.5,1978.975,1456.175,1180.325
"3707",2,3,"lower_hosp_occ",107,4162.05,516.375,819.7,1533.1,1773.4,1259.75,975.975
"3708",2,3,"lower_hosp_occ",108,3497.475,491.4,780.825,1468.075,1588.9,1096.75,799.95
"3709",2,3,"lower_hosp_occ",109,2956.1,476.2,734.375,1398.05,1396.85,951.175,655.275
"3710",2,3,"lower_hosp_occ",110,2480,461.45,686.35,1310.225,1258.6,795.45,543.475
"3711",2,3,"lower_hosp_occ",111,2080.675,442.5,641.175,1209.025,1108.7,682.95,444.375
"3712",2,3,"lower_hosp_occ",112,1741.4,425.475,612.775,1107.325,1000,588.5,370.325
"3713",2,3,"lower_hosp_occ",113,1480.025,402.625,588.525,1021.325,879.35,503.175,315.8
"3714",2,3,"lower_hosp_occ",114,1240.85,394.675,551.525,940.375,788.95,433.6,265.475
"3715",2,3,"lower_hosp_occ",115,1031.45,383.875,531.025,857.4,700.8,369.75,216.95
"3716",2,3,"lower_hosp_occ",116,872.3,368.125,512.825,776.425,626.8,310.075,176.425
"3717",2,3,"lower_hosp_occ",117,735.825,346.55,499.45,715.95,556.975,265.975,146.425
"3718",2,3,"lower_hosp_occ",118,616.925,324.15,486.3,662.375,482.175,229.65,120.375
"3719",2,3,"lower_hosp_occ",119,517.375,311.15,472.025,611.9,429.125,191.875,99.225
"3720",2,3,"lower_hosp_occ",120,428,303.225,440.275,558.9,382.425,161.85,82.8
"3721",2,3,"lower_hosp_occ",121,356.375,299.225,422.675,513.85,331.125,142.125,68
"3722",2,3,"lower_hosp_occ",122,302.425,290.375,396.775,460.475,294.5,119.925,55.8
"3723",2,3,"lower_hosp_occ",123,259.425,279.9,379.825,425.85,261.6,100.55,44.425
"3724",2,3,"lower_hosp_occ",124,213.375,258.65,375.65,376.325,241,87.125,36.95
"3725",2,3,"lower_hosp_occ",125,176.475,248.325,351.9,348.475,215.85,80.75,30.475
"3726",2,3,"lower_hosp_occ",126,147,242.475,325.275,317.9,192.7,66.425,23.95
"3727",2,3,"lower_hosp_occ",127,123.9,226.8,313.9,285.475,176.475,53.425,18
"3728",2,3,"lower_hosp_occ",128,103.425,208.7,299,255.475,150.325,46.95,14.475
"3729",2,3,"lower_hosp_occ",129,86.475,202.8,291.475,235.65,134.85,38.475,10.475
"3730",2,3,"lower_hosp_occ",130,70.475,187.65,272.9,220.95,122.9,32.425,9
"3731",2,3,"lower_hosp_occ",131,60.325,170.975,250.475,201.425,111.475,27.425,5.475
"3732",2,3,"lower_hosp_occ",132,52.425,164.925,235.75,178.125,100.95,23.475,4.475
"3733",2,3,"lower_hosp_occ",133,43.9,162.7,223.475,166.8,90.9,19.425,3.475
"3734",2,3,"lower_hosp_occ",134,37.95,154.325,207.425,153.95,80.475,16.9,2.475
"3735",2,3,"lower_hosp_occ",135,31,147.075,190,135.9,72,15.9,1.475
"3736",2,3,"lower_hosp_occ",136,25.475,143.55,173.9,125.95,61.9,14.95,1.475
"3737",2,3,"lower_hosp_occ",137,20.95,138.8,171.95,109.475,54.9,12,1
"3738",2,3,"lower_hosp_occ",138,17.475,131.9,157.95,95,49,10.95,0.475
"3739",2,3,"lower_hosp_occ",139,14,128.475,151.475,86.95,45.475,8.95,0
"3740",2,3,"lower_hosp_occ",140,11.475,119.95,135.9,83.95,36.475,6.9,0.475
"3741",2,3,"lower_hosp_occ",141,8,112.475,130.325,79,33,5.95,0.475
"3742",2,3,"lower_hosp_occ",142,5.475,106.9,120.375,70.475,28.475,4.95,1
"3743",2,3,"lower_hosp_occ",143,4.475,103.475,113,65.95,23,4,0.475
"3744",2,3,"lower_hosp_occ",144,3.475,100.9,109,59.95,21.475,3,0
"3745",2,3,"lower_hosp_occ",145,3,93.9,97.475,58,20.425,2.475,0
"3746",2,3,"lower_hosp_occ",146,2,85.425,92.475,54.425,17,2,0
"3747",2,3,"lower_hosp_occ",147,2,85.95,85.475,45.95,16.425,1,0
"3748",2,3,"lower_hosp_occ",148,1,86.475,79.425,39.95,13.475,1,0
"3749",2,3,"lower_hosp_occ",149,0.475,79.375,75,38,11.475,1,0
"3750",2,3,"lower_hosp_occ",150,1,77.95,67.9,33.425,11.475,1,0
"3751",2,3,"lower_hosp_occ",151,0,74.95,61.375,30.425,9.475,0.475,0
"3752",2,3,"lower_hosp_occ",152,0,70.475,55.425,28.475,7.475,0.475,0
"3753",2,3,"lower_hosp_occ",153,0,64.475,50,25.425,7.475,0.475,0
"3754",2,3,"lower_hosp_occ",154,0,59.425,47.9,21.95,8,0.475,0
"3755",2,3,"lower_hosp_occ",155,0,54.375,44.475,19.475,6.475,0.475,0
"3756",2,3,"lower_hosp_occ",156,0,56.475,41.95,17.475,6.475,0,0
"3757",2,3,"lower_hosp_occ",157,0,51,39.375,15.475,6,0,0
"3758",2,3,"lower_hosp_occ",158,0,49,37.95,11.475,4.475,0,0
"3759",2,3,"lower_hosp_occ",159,0,45.425,36.425,10.95,4.475,0,0
"3760",2,3,"lower_hosp_occ",160,0,44,30.95,10.475,4,0,0
"3761",2,3,"lower_hosp_occ",161,0,42.475,28.475,9.475,3,0,0
"3762",2,3,"lower_hosp_occ",162,0,40,27.475,8.475,2,0,0
"3763",2,3,"lower_hosp_occ",163,0,38,24.9,7.425,2.475,0,0
"3764",2,3,"lower_hosp_occ",164,0,34,21.95,6,1.475,0,0
"3765",2,3,"lower_hosp_occ",165,0,34.475,19.475,8,1.475,0,0
"3766",2,3,"lower_hosp_occ",166,0,32.95,18.475,6.95,2,0,0
"3767",2,3,"lower_hosp_occ",167,0,31,17.475,5.95,1.475,0,0
"3768",2,3,"lower_hosp_occ",168,0,28,16.475,4.475,1,0,0
"3769",2,3,"lower_hosp_occ",169,0,27.475,16,4,1,0,0
"3770",2,3,"lower_hosp_occ",170,0,24.95,14,4,1,0,0
"3771",2,3,"lower_hosp_occ",171,0,23.475,11,3.475,0.475,0,0
"3772",2,3,"lower_hosp_occ",172,0,21,10.95,3.475,0,0,0
"3773",2,3,"lower_hosp_occ",173,0,19.475,9.475,3.475,0,0,0
"3774",2,3,"lower_hosp_occ",174,0,17.475,9.475,3,0,0,0
"3775",2,3,"lower_hosp_occ",175,0,18,9.475,2,0,0,0
"3776",2,3,"lower_hosp_occ",176,0,15.95,9,2,0,0,0
"3777",2,3,"lower_hosp_occ",177,0,13.475,7,1,0,0,0
"3778",2,3,"lower_hosp_occ",178,0,12.475,7.475,1.475,0,0,0
"3779",2,3,"lower_hosp_occ",179,0,11,6.475,1.475,0,0,0
"3780",2,3,"lower_hosp_occ",180,0,9.475,6.95,1,0,0,0
"3781",2,3,"lower_hosp_occ",181,0,10,6,1,0,0,0
"3782",2,3,"lower_hosp_occ",182,0,10,5.475,1,0,0,0
"3783",2,3,"lower_hosp_occ",183,0,8.475,4.425,1,0,0,0
"3784",2,3,"lower_hosp_occ",184,0,8.475,4,0,0,0,0
"3785",2,3,"lower_hosp_occ",185,0,7.475,3.475,0,0,0,0
"3786",2,3,"lower_hosp_occ",186,0,8.475,2.475,0,0,0,0
"3787",2,3,"lower_hosp_occ",187,0,8,2,0,0,0,0
"3788",2,3,"lower_hosp_occ",188,0,7,2.475,0,0,0,0
"3789",2,3,"lower_hosp_occ",189,0,6.475,2.475,0,0,0,0
"3790",2,3,"lower_hosp_occ",190,0,6,2,0,0,0,0
"3791",2,3,"lower_hosp_occ",191,0,6.475,2,0,0,0,0
"3792",2,3,"lower_hosp_occ",192,0,5.475,1,0,0,0,0
"3793",2,3,"lower_hosp_occ",193,0,5.475,1,0,0,0,0
"3794",2,3,"lower_hosp_occ",194,0,4,1,0,0,0,0
"3795",2,3,"lower_hosp_occ",195,0,4,1,0,0,0,0
"3796",2,3,"lower_hosp_occ",196,0,4,1,0,0,0,0
"3797",2,3,"lower_hosp_occ",197,0,3.475,1,0,0,0,0
"3798",2,3,"lower_hosp_occ",198,0,3,1,0,0,0,0
"3799",2,3,"lower_hosp_occ",199,0,3.475,1,0,0,0,0
"3800",2,3,"lower_hosp_occ",200,0,2.475,0.475,0,0,0,0
"3801",2,3,"lower_hosp_occ",201,0,2.475,0,0,0,0,0
"3802",2,3,"lower_hosp_occ",202,0,2,0,0,0,0,0
"3803",2,3,"lower_hosp_occ",203,0,2,0,0,0,0,0
"3804",2,3,"lower_hosp_occ",204,0,2,0,0,0,0,0
"3805",2,3,"lower_hosp_occ",205,0,2,0,0,0,0,0
"3806",2,3,"lower_hosp_occ",206,0,1,0,0,0,0,0
